seed,snapshot_step,method,panel,candidate_count,utility_rmse,sign_error_rate,within_block_regret_mean,within_block_positive_regret_rate,cross_block_opportunity_regret,selected_block_within_regret,selected_program_regret,false_positive_authorization,best_reference_utility,selected_estimated_utility,selected_reference_utility,selected_block,selected_left,selected_right,selected_left_delta,selected_right_delta,snapshot_train_loss,snapshot_validation_loss
77a19d3c4e280b51,600,hash_placebo_01,37,245,0.000292845594,0.280952380952,0.000031506372,0.370967741935,0.000842204900,0.000000000000,0.000842204900,false,0.000955281139,0.000528478355,0.000113076218,51,35,56,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,38,245,0.000207447217,0.261904761905,0.000022358121,0.387096774194,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001214551390,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,39,245,0.000291495440,0.366666666667,0.000055871323,0.451612903226,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001080092043,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,40,245,0.000140119935,0.247619047619,0.000017450602,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000758159906,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,41,245,0.000232424492,0.357142857143,0.000043972796,0.467741935484,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001173106371,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,42,245,0.000187652365,0.180952380952,0.000011343149,0.177419354839,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.001419971348,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,43,245,0.000396348515,0.461904761905,0.000094415349,0.467741935484,0.000684179366,0.000000000000,0.000684179366,false,0.000955281139,0.000493963540,0.000271101802,30,14,77,0.020000000,-0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,44,245,0.000307635377,0.285714285714,0.000042695592,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001263050945,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,45,245,0.000383776659,0.233333333333,0.000014867964,0.274193548387,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.002308655530,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,46,245,0.000267824342,0.161904761905,0.000008341186,0.241935483871,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001664063544,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,47,245,0.000172804562,0.195238095238,0.000012756436,0.338709677419,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001320770592,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,48,245,0.000250331964,0.295238095238,0.000027800829,0.403225806452,0.000000000000,0.000109514804,0.000109514804,false,0.000955281139,0.000651380687,0.000845766335,29,13,78,-0.020000000,0.010000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,49,245,0.000138209668,0.209523809524,0.000014703942,0.306451612903,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000739239156,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,50,245,0.000228512981,0.280952380952,0.000036105573,0.354838709677,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001317005605,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,51,245,0.000316225704,0.357142857143,0.000047368679,0.435483870968,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001619901508,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,52,245,0.000328289246,0.242857142857,0.000023408943,0.354838709677,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.002138828160,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,53,245,0.000176776398,0.133333333333,0.000012520641,0.290322580645,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.001297045499,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,54,245,0.000331820131,0.509523809524,0.000085551221,0.532258064516,0.000684179366,0.000000000000,0.000684179366,false,0.000955281139,0.000582560897,0.000271101802,30,14,77,0.020000000,-0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,55,245,0.000439181940,0.442857142857,0.000080020577,0.419354838710,0.000955281139,0.000497603149,0.001452884288,true,0.000955281139,0.001063001691,-0.000497603149,15,122,92,0.020000000,-0.010000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,56,245,0.000338587527,0.300000000000,0.000029864712,0.419354838710,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001401135116,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,57,245,0.000328724207,0.185714285714,0.000017634253,0.306451612903,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.001281737001,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,58,245,0.000276466159,0.252380952381,0.000026235498,0.370967741935,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001683808863,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,59,245,0.000252906175,0.266666666667,0.000030249938,0.274193548387,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001178176492,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,60,245,0.000183417564,0.252380952381,0.000038736299,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000526613265,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,61,245,0.000232288142,0.252380952381,0.000022299118,0.403225806452,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001933353604,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,62,245,0.000271188202,0.223809523810,0.000013158216,0.354838709677,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002147364197,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_01,63,245,0.000359884254,0.271428571429,0.000012431504,0.306451612903,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.002361198189,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,0,245,0.000265024644,0.290476190476,0.000018482648,0.338709677419,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.001949330210,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,1,245,0.000241575871,0.180952380952,0.000016734705,0.241935483871,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001557387412,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,2,245,0.000326818700,0.366666666667,0.000047443074,0.435483870968,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001588287414,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,3,245,0.000357063009,0.252380952381,0.000016570874,0.354838709677,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002883594483,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,4,245,0.000492546480,0.228571428571,0.000019924825,0.322580645161,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.003308070125,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,5,245,0.000233098796,0.252380952381,0.000026832946,0.354838709677,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001549600274,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,6,245,0.000230780675,0.219047619048,0.000014665046,0.290322580645,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.001388177276,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,7,245,0.000293610452,0.395238095238,0.000058856653,0.419354838710,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001119927852,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,8,245,0.000179346294,0.214285714286,0.000013521522,0.322580645161,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001621473581,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,9,245,0.000185164730,0.147619047619,0.000022136786,0.306451612903,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001137759537,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,10,245,0.000171806471,0.247619047619,0.000021263246,0.322580645161,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001474209130,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,11,245,0.000355234623,0.261904761905,0.000013065585,0.258064516129,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.002097789198,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,12,245,0.000264429407,0.295238095238,0.000055313581,0.387096774194,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001205317676,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,13,245,0.000268095264,0.276190476190,0.000016238270,0.354838709677,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001878803014,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,14,245,0.000367501701,0.328571428571,0.000024979143,0.354838709677,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001769671799,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,15,245,0.000397916732,0.342857142857,0.000044334600,0.435483870968,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001964908093,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,16,245,0.000153804181,0.204761904762,0.000008893400,0.322580645161,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001319799572,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,17,245,0.000158408444,0.176190476190,0.000006820125,0.290322580645,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001208165078,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,18,245,0.000333144295,0.233333333333,0.000016488756,0.322580645161,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.003024971811,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,19,245,0.000453477221,0.371428571429,0.000054494348,0.435483870968,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001605089754,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,20,245,0.000491678853,0.380952380952,0.000062675545,0.435483870968,0.000955281139,0.000497603149,0.001452884288,true,0.000955281139,0.001043513417,-0.000497603149,15,122,92,0.020000000,-0.010000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,21,245,0.000276866981,0.290476190476,0.000028175272,0.370967741935,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001643790514,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,22,245,0.000164122371,0.309523809524,0.000030150396,0.306451612903,0.000684179366,0.000000000000,0.000684179366,false,0.000955281139,0.000433746725,0.000271101802,30,14,77,0.020000000,-0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,23,245,0.000206913382,0.247619047619,0.000034081790,0.370967741935,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001446843147,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,24,245,0.000382732375,0.323809523810,0.000034145520,0.370967741935,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.002479600487,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,25,245,0.000269492538,0.400000000000,0.000061260467,0.451612903226,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001294410438,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,26,245,0.000206434514,0.219047619048,0.000017778498,0.306451612903,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001784929424,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,27,245,0.000222077486,0.290476190476,0.000030140533,0.403225806452,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001201286912,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,28,245,0.000204323170,0.204761904762,0.000016195699,0.274193548387,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000869246840,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,29,245,0.000275633941,0.404761904762,0.000058679040,0.419354838710,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000831432641,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,30,245,0.000377039980,0.257142857143,0.000017715628,0.354838709677,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.001229838817,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,31,245,0.000272553005,0.157142857143,0.000008388252,0.258064516129,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001957156928,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,32,245,0.000244984244,0.204761904762,0.000008334646,0.258064516129,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.001778487116,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,33,245,0.000281847860,0.442857142857,0.000069866988,0.483870967742,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001126339077,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,34,245,0.000145363457,0.204761904762,0.000011288601,0.225806451613,0.000389982597,0.000000000000,0.000389982597,false,0.000955281139,0.001022733748,0.000565298542,34,18,73,0.020000000,-0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,35,245,0.000165373498,0.219047619048,0.000017804474,0.274193548387,0.000389982597,0.000000000000,0.000389982597,false,0.000955281139,0.001269518049,0.000565298542,34,18,73,0.020000000,-0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,36,245,0.000102279258,0.133333333333,0.000010617508,0.209677419355,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.000922665000,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,37,245,0.000236649004,0.185714285714,0.000017480264,0.290322580645,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.001791508286,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,38,245,0.000272281210,0.200000000000,0.000011538576,0.225806451613,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001880452037,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,39,245,0.000326523472,0.404761904762,0.000067029319,0.403225806452,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000613318116,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,40,245,0.000247329402,0.261904761905,0.000020783304,0.338709677419,0.000583580986,0.000000000000,0.000583580986,false,0.000955281139,0.000675347925,0.000371700153,50,34,57,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,41,245,0.000452107158,0.252380952381,0.000016366723,0.306451612903,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.003186998190,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,42,245,0.000211607668,0.242857142857,0.000016530535,0.306451612903,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.001554116607,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,43,245,0.000282405728,0.238095238095,0.000023812376,0.354838709677,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000555378676,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,44,245,0.000464970798,0.266666666667,0.000016083161,0.403225806452,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.003973672632,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,45,245,0.000262696563,0.328571428571,0.000033991593,0.403225806452,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.002113091527,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,46,245,0.000418107412,0.514285714286,0.000090415008,0.532258064516,0.000684179366,0.000000000000,0.000684179366,false,0.000955281139,0.000777019828,0.000271101802,30,14,77,0.020000000,-0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,47,245,0.000247630971,0.185714285714,0.000008519839,0.241935483871,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.001523934305,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,48,245,0.000406152908,0.180952380952,0.000014403414,0.258064516129,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002672269940,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,49,245,0.000110271776,0.223809523810,0.000010175791,0.290322580645,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000696510077,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,50,245,0.000254851725,0.361904761905,0.000047153133,0.370967741935,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001124249189,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,51,245,0.000388267531,0.209523809524,0.000013126982,0.274193548387,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.002652134746,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,52,245,0.000286744591,0.157142857143,0.000014819595,0.290322580645,0.000315484882,0.000000000000,0.000315484882,false,0.000955281139,0.001595709473,0.000639796257,10,117,97,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,53,245,0.000216061108,0.304761904762,0.000024602809,0.322580645161,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001542471349,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,54,245,0.000292144339,0.300000000000,0.000021190664,0.451612903226,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002321910113,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,55,245,0.000171927491,0.219047619048,0.000012108886,0.322580645161,0.000467043341,0.000000000000,0.000467043341,false,0.000955281139,0.000591908873,0.000488237798,28,12,79,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,56,245,0.000256654075,0.204761904762,0.000014300809,0.387096774194,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.002035210608,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,57,245,0.000501586595,0.385714285714,0.000055305019,0.451612903226,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.003148383228,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,58,245,0.000459535884,0.295238095238,0.000023115988,0.435483870968,0.000495122105,0.000000000000,0.000495122105,false,0.000955281139,0.000778621703,0.000460159034,38,22,69,0.020000000,-0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,59,245,0.000470813477,0.328571428571,0.000050323024,0.387096774194,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.002947301837,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,60,245,0.000293098248,0.261904761905,0.000019996698,0.403225806452,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002100106329,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,61,245,0.000186512408,0.285714285714,0.000038398050,0.354838709677,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001173552126,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,62,245,0.000391465168,0.247619047619,0.000024862768,0.370967741935,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001056262641,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_02,63,245,0.000278371694,0.319047619048,0.000037789565,0.387096774194,0.000955281139,0.000169011459,0.001124292612,true,0.000955281139,0.001693359227,-0.000169011459,14,121,93,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,0,245,0.000257840561,0.266666666667,0.000016469690,0.403225806452,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002271967707,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,1,245,0.000141483911,0.242857142857,0.000017832094,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001093946397,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,2,245,0.000237365045,0.214285714286,0.000010461316,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001659333706,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,3,245,0.000183377513,0.366666666667,0.000037895276,0.435483870968,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000826439529,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,4,245,0.000393919093,0.290476190476,0.000023353995,0.370967741935,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.002912019612,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,5,245,0.000301657297,0.380952380952,0.000061449495,0.467741935484,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001059141010,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,6,245,0.000409079198,0.195238095238,0.000019835388,0.370967741935,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001034898101,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,7,245,0.000132396790,0.171428571429,0.000009721476,0.274193548387,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001373630017,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,8,245,0.000252265555,0.261904761905,0.000012885429,0.370967741935,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.001899162889,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,9,245,0.000096688445,0.171428571429,0.000008789001,0.274193548387,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.000794909894,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,10,245,0.000188813078,0.147619047619,0.000008917895,0.161290322581,0.000592636527,0.000000000000,0.000592636527,false,0.000955281139,0.001336040557,0.000362644583,13,120,94,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,11,245,0.000246082174,0.280952380952,0.000035062342,0.354838709677,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.001202094019,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,12,245,0.000255996783,0.161904761905,0.000013345863,0.258064516129,0.000420389057,0.000017018348,0.000437407405,false,0.000955281139,0.001927072764,0.000517873734,18,2,89,0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,13,245,0.000292851988,0.276190476190,0.000028311134,0.306451612903,0.000000000000,0.000000000000,0.000000000000,false,0.000955281139,0.000761661679,0.000955281139,29,13,78,-0.020000000,0.020000000,1.033542275,1.039993286
77a19d3c4e280b51,600,hash_placebo_03,14,245,0.000269769117,0.252380952381,0.000022765279,0.370967741935,0.000420389057,0.000000000000,0.000420389057,false,0.000955281139,0.001614210545,0.000534892082,18,2,89,0.010000000,0.020000000,1.033542275,1.039993286
