state_id,cell_id,dataset_id,initialization_id,panel_id,source,panel_size,spearman,pairwise_agreement,compared_pairs,tied_source_pairs,tied_reference_pairs,top1_agreement,candidate_set_regret
35,11,2,1,3,sentinel_exact,128,6.914831451550e-1,7.755448627229e-1,14132.00,191.00,232.00,0.0,7.989406585693e-4
35,11,2,1,3,sentinel_taylor,128,6.984361277128e-1,7.760951100418e-1,14131.00,192.00,232.00,0.0,7.989406585693e-4
36,12,2,2,-1,training_exact,96,-9.602297985843e-2,4.639699227181e-1,14363.00,1.00,1.00,0.0,1.082658767700e-3
36,12,2,2,0,sentinel_exact,8,7.861876675081e-1,8.135616819827e-1,14364.00,0.00,1.00,0.0,7.585287094116e-4
36,12,2,2,0,sentinel_taylor,8,7.798650349383e-1,8.120300751880e-1,14364.00,0.00,1.00,0.0,7.585287094116e-4
36,12,2,2,0,sentinel_exact,16,7.375887650839e-1,7.894040657199e-1,14364.00,0.00,1.00,0.0,1.060843467712e-3
36,12,2,2,0,sentinel_taylor,16,7.344407208563e-1,7.895982733412e-1,14363.00,1.00,1.00,0.0,1.060843467712e-3
36,12,2,2,0,sentinel_exact,32,7.843117618432e-1,8.088972431078e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
36,12,2,2,0,sentinel_taylor,32,7.853210292085e-1,8.102764046508e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
36,12,2,2,0,sentinel_exact,64,8.321986505938e-1,8.304093567251e-1,14364.00,0.00,1.00,0.0,1.060843467712e-3
36,12,2,2,0,sentinel_taylor,64,8.312660905418e-1,8.298405625566e-1,14363.00,1.00,1.00,0.0,1.060843467712e-3
36,12,2,2,0,sentinel_exact,128,7.532466580811e-1,7.985656593789e-1,14362.00,2.00,1.00,0.0,1.060843467712e-3
36,12,2,2,0,sentinel_taylor,128,7.494952998468e-1,7.976464034538e-1,14361.00,3.00,1.00,0.0,1.060843467712e-3
36,12,2,2,1,sentinel_exact,8,1.330038281468e-1,5.497841526250e-1,14362.00,2.00,1.00,0.0,6.398797035217e-3
36,12,2,2,1,sentinel_taylor,8,1.271781769508e-1,5.480749147114e-1,14363.00,1.00,1.00,0.0,6.398797035217e-3
36,12,2,2,1,sentinel_exact,16,1.860054420838e-1,5.705632528023e-1,14363.00,1.00,1.00,0.0,6.398797035217e-3
36,12,2,2,1,sentinel_taylor,16,1.785056967306e-1,5.679270245805e-1,14361.00,3.00,1.00,0.0,6.398797035217e-3
36,12,2,2,1,sentinel_exact,32,5.717078985278e-1,7.200640490114e-1,14364.00,0.00,1.00,0.0,5.783796310425e-3
36,12,2,2,1,sentinel_taylor,32,5.702765434241e-1,7.192286271234e-1,14364.00,0.00,1.00,0.0,5.783796310425e-3
36,12,2,2,1,sentinel_exact,64,6.784928731336e-1,7.729266764153e-1,14361.00,3.00,1.00,0.0,1.082658767700e-3
36,12,2,2,1,sentinel_taylor,64,6.652271696114e-1,7.650375939850e-1,14364.00,0.00,1.00,0.0,1.082658767700e-3
36,12,2,2,1,sentinel_exact,128,5.391202396191e-1,7.060584958217e-1,14360.00,4.00,1.00,0.0,4.677653312683e-3
36,12,2,2,1,sentinel_taylor,128,5.356266796613e-1,7.042194680407e-1,14362.00,2.00,1.00,0.0,4.677653312683e-3
36,12,2,2,2,sentinel_exact,8,4.545681595158e-1,6.665506196909e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
36,12,2,2,2,sentinel_taylor,8,4.662192240754e-1,6.724702277317e-1,14359.00,5.00,1.00,1.0,0.000000000000e0
36,12,2,2,2,sentinel_exact,16,5.790714261288e-1,7.215066490288e-1,14363.00,1.00,1.00,0.0,6.398797035217e-3
36,12,2,2,2,sentinel_taylor,16,5.830928910295e-1,7.229494499373e-1,14362.00,2.00,1.00,0.0,6.398797035217e-3
36,12,2,2,2,sentinel_exact,32,4.096631125013e-1,6.604706209969e-1,14364.00,0.00,1.00,0.0,6.398797035217e-3
36,12,2,2,2,sentinel_taylor,32,4.134725770758e-1,6.614913318945e-1,14363.00,1.00,1.00,0.0,6.398797035217e-3
36,12,2,2,2,sentinel_exact,64,4.704874426603e-1,6.812643598134e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
36,12,2,2,2,sentinel_taylor,64,4.722085335493e-1,6.821473332405e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
36,12,2,2,2,sentinel_exact,128,6.443739893796e-1,7.449697138481e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
36,12,2,2,2,sentinel_taylor,128,6.350396431869e-1,7.407226902458e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
36,12,2,2,3,sentinel_exact,8,1.327313174268e-1,5.510999721526e-1,14364.00,0.00,1.00,0.0,4.677653312683e-3
36,12,2,2,3,sentinel_taylor,8,1.266309601376e-1,5.490114174325e-1,14364.00,0.00,1.00,0.0,4.677653312683e-3
36,12,2,2,3,sentinel_exact,16,1.376641188465e-1,5.516569200780e-1,14364.00,0.00,1.00,0.0,6.398797035217e-3
36,12,2,2,3,sentinel_taylor,16,1.411521309421e-1,5.531885268727e-1,14364.00,0.00,1.00,0.0,6.398797035217e-3
36,12,2,2,3,sentinel_exact,32,6.658817825257e-1,7.568922305764e-1,14364.00,0.00,1.00,0.0,7.585287094116e-4
36,12,2,2,3,sentinel_taylor,32,6.500868033824e-1,7.493038150933e-1,14364.00,0.00,1.00,0.0,7.585287094116e-4
36,12,2,2,3,sentinel_exact,64,7.076072493496e-1,7.837649679755e-1,14364.00,0.00,1.00,0.0,1.060843467712e-3
36,12,2,2,3,sentinel_taylor,64,7.083009436320e-1,7.827903091061e-1,14364.00,0.00,1.00,0.0,1.060843467712e-3
36,12,2,2,3,sentinel_exact,128,7.769021787253e-1,8.135616819827e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
36,12,2,2,3,sentinel_taylor,128,7.743930923526e-1,8.113509749304e-1,14360.00,4.00,1.00,1.0,0.000000000000e0
37,12,2,2,-1,training_exact,96,-1.354573255626e-1,4.529694353547e-1,14363.00,1.00,1.00,0.0,7.569193840027e-3
37,12,2,2,0,sentinel_exact,8,6.402655096936e-1,7.429844718334e-1,14361.00,3.00,1.00,0.0,3.910541534424e-3
37,12,2,2,0,sentinel_taylor,8,6.403277957760e-1,7.427059396978e-1,14361.00,3.00,1.00,0.0,3.910541534424e-3
37,12,2,2,0,sentinel_exact,16,6.197669895562e-1,7.363547758285e-1,14364.00,0.00,1.00,0.0,4.605531692505e-3
37,12,2,2,0,sentinel_taylor,16,6.191270321549e-1,7.359370648844e-1,14364.00,0.00,1.00,0.0,4.605531692505e-3
37,12,2,2,0,sentinel_exact,32,6.742036713283e-1,7.529239766082e-1,14364.00,0.00,1.00,0.0,6.567478179932e-3
37,12,2,2,0,sentinel_taylor,32,6.682987208792e-1,7.496519075466e-1,14364.00,0.00,1.00,0.0,6.567478179932e-3
37,12,2,2,0,sentinel_exact,64,6.899058322226e-1,7.661514898357e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,0,sentinel_taylor,64,6.879077972826e-1,7.646895015316e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,0,sentinel_exact,128,7.851361344498e-1,8.076441102757e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,0,sentinel_taylor,128,7.828645299337e-1,8.072263993317e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,1,sentinel_exact,8,1.097944194148e-1,5.386115173038e-1,14361.00,3.00,1.00,0.0,1.054465770721e-2
37,12,2,2,1,sentinel_taylor,8,1.055748452315e-1,5.379151869647e-1,14361.00,3.00,1.00,0.0,1.054465770721e-2
37,12,2,2,1,sentinel_exact,16,2.395029823987e-1,5.855322704170e-1,14363.00,1.00,1.00,0.0,1.045167446136e-2
37,12,2,2,1,sentinel_taylor,16,2.369810113287e-1,5.837916869735e-1,14363.00,1.00,1.00,0.0,1.045167446136e-2
37,12,2,2,1,sentinel_exact,32,3.685069931266e-1,6.345471001880e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
37,12,2,2,1,sentinel_taylor,32,3.647451864274e-1,6.333890281259e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,1,sentinel_exact,64,5.420903280332e-1,7.073238652186e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,1,sentinel_taylor,64,5.398113957606e-1,7.050264550265e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,1,sentinel_exact,128,4.979821190529e-1,6.966722361459e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,1,sentinel_taylor,128,4.901768370839e-1,6.929824561404e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,2,sentinel_exact,8,2.456764710014e-1,5.830548593706e-1,14364.00,0.00,1.00,0.0,4.434466362000e-3
37,12,2,2,2,sentinel_taylor,8,2.416929092267e-1,5.820220025066e-1,14362.00,2.00,1.00,0.0,4.434466362000e-3
37,12,2,2,2,sentinel_exact,16,3.790465245368e-1,6.344333054859e-1,14364.00,0.00,1.00,0.0,4.434466362000e-3
37,12,2,2,2,sentinel_taylor,16,3.799698218562e-1,6.350598719020e-1,14364.00,0.00,1.00,0.0,4.434466362000e-3
37,12,2,2,2,sentinel_exact,32,3.235863994397e-1,6.128515733779e-1,14364.00,0.00,1.00,0.0,1.606404781342e-2
37,12,2,2,2,sentinel_taylor,32,3.196428451481e-1,6.113199665831e-1,14364.00,0.00,1.00,0.0,1.606404781342e-2
37,12,2,2,2,sentinel_exact,64,4.075075307965e-1,6.575466443887e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,2,sentinel_taylor,64,4.006976024192e-1,6.541353383459e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,2,sentinel_exact,128,7.466365577110e-1,7.951681403606e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
37,12,2,2,2,sentinel_taylor,128,7.391439221108e-1,7.897375200167e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
37,12,2,2,3,sentinel_exact,8,-2.301700322740e-2,4.897191050394e-1,14347.00,17.00,1.00,0.0,1.419305801392e-2
37,12,2,2,3,sentinel_taylor,8,-2.438975240134e-2,4.898940618902e-1,14348.00,16.00,1.00,0.0,1.419305801392e-2
37,12,2,2,3,sentinel_exact,16,-1.350994040702e-1,4.411027568922e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,3,sentinel_taylor,16,-1.362401746938e-1,4.406461045743e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
37,12,2,2,3,sentinel_exact,32,4.371837233431e-1,6.622110832637e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,3,sentinel_taylor,32,4.264976722146e-1,6.575924249809e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
37,12,2,2,3,sentinel_exact,64,6.489949676633e-1,7.548732943470e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,3,sentinel_taylor,64,6.370262987076e-1,7.474241158452e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,3,sentinel_exact,128,7.180566301237e-1,7.846003898635e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
37,12,2,2,3,sentinel_taylor,128,7.166208274508e-1,7.838195363086e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
38,12,2,2,-1,training_exact,96,4.231741803742e-1,6.445481130762e-1,14362.00,2.00,1.00,0.0,3.164291381836e-3
38,12,2,2,0,sentinel_exact,8,6.448303593838e-1,7.440824282930e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,0,sentinel_taylor,8,6.450917160325e-1,7.444305207463e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,0,sentinel_exact,16,7.042035064537e-1,7.669869117238e-1,14364.00,0.00,1.00,0.0,4.649400711060e-3
38,12,2,2,0,sentinel_taylor,16,7.040422958107e-1,7.671957671958e-1,14364.00,0.00,1.00,0.0,4.649400711060e-3
38,12,2,2,0,sentinel_exact,32,7.195148536679e-1,7.772904483431e-1,14364.00,0.00,1.00,0.0,1.423954963684e-2
38,12,2,2,0,sentinel_taylor,32,7.188333723131e-1,7.771512113617e-1,14364.00,0.00,1.00,0.0,1.423954963684e-2
38,12,2,2,0,sentinel_exact,64,7.471820196397e-1,7.902394876079e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,0,sentinel_taylor,64,7.480149412957e-1,7.901698691172e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,0,sentinel_exact,128,7.336855134530e-1,7.832080200501e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,0,sentinel_taylor,128,7.320636366802e-1,7.823725981621e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,1,sentinel_exact,8,1.739509322703e-1,5.583147321429e-1,14336.00,28.00,1.00,0.0,1.578450202942e-2
38,12,2,2,1,sentinel_taylor,8,1.681056279860e-1,5.555633065923e-1,14335.00,29.00,1.00,0.0,1.578450202942e-2
38,12,2,2,1,sentinel_exact,16,2.703184948300e-1,5.981620718463e-1,14364.00,0.00,1.00,0.0,1.578450202942e-2
38,12,2,2,1,sentinel_taylor,16,2.710868535083e-1,5.980644712107e-1,14363.00,1.00,1.00,0.0,1.578450202942e-2
38,12,2,2,1,sentinel_exact,32,4.126472346541e-1,6.508146497702e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
38,12,2,2,1,sentinel_taylor,32,4.184124537665e-1,6.534391534392e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,1,sentinel_exact,64,4.139535139341e-1,6.549707602339e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,1,sentinel_taylor,64,4.236838119990e-1,6.579405416696e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
38,12,2,2,1,sentinel_exact,128,4.847054455613e-1,6.823308270677e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,1,sentinel_taylor,128,4.909572431515e-1,6.849763297132e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,2,sentinel_exact,8,3.086292271233e-1,6.086048454470e-1,14364.00,0.00,1.00,0.0,2.492046356201e-2
38,12,2,2,2,sentinel_taylor,8,3.090346963165e-1,6.088833194096e-1,14364.00,0.00,1.00,0.0,2.492046356201e-2
38,12,2,2,2,sentinel_exact,16,3.364539398599e-1,6.171679197995e-1,14364.00,0.00,1.00,0.0,7.407188415527e-3
38,12,2,2,2,sentinel_taylor,16,3.391847504503e-1,6.182121971596e-1,14364.00,0.00,1.00,0.0,7.407188415527e-3
38,12,2,2,2,sentinel_exact,32,3.514086695909e-1,6.240601503759e-1,14364.00,0.00,1.00,0.0,7.407188415527e-3
38,12,2,2,2,sentinel_taylor,32,3.293313605385e-1,6.177944862155e-1,14364.00,0.00,1.00,0.0,7.407188415527e-3
38,12,2,2,2,sentinel_exact,64,4.242551182853e-1,6.554580896686e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,2,sentinel_taylor,64,4.238630833124e-1,6.557365636313e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,2,sentinel_exact,128,7.456676166290e-1,7.848092453356e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,2,sentinel_taylor,128,7.395318418501e-1,7.828599275968e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,3,sentinel_exact,8,-1.337622518712e-1,4.555075894722e-1,14362.00,2.00,1.00,0.0,1.909995079041e-2
38,12,2,2,3,sentinel_taylor,8,-1.263122798618e-1,4.581911856854e-1,14363.00,1.00,1.00,0.0,1.909995079041e-2
38,12,2,2,3,sentinel_exact,16,-1.794824039194e-1,4.348370927318e-1,14364.00,0.00,1.00,0.0,1.909995079041e-2
38,12,2,2,3,sentinel_taylor,16,-1.816746244067e-1,4.314954051796e-1,14364.00,0.00,1.00,0.0,1.909995079041e-2
38,12,2,2,3,sentinel_exact,32,3.775579992281e-1,6.393511104922e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
38,12,2,2,3,sentinel_taylor,32,3.952237683111e-1,6.471038707881e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,3,sentinel_exact,64,5.649700264228e-1,7.150515176831e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,3,sentinel_taylor,64,5.720071152517e-1,7.188805346700e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,3,sentinel_exact,128,6.845785532445e-1,7.647591200223e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
38,12,2,2,3,sentinel_taylor,128,6.854200239497e-1,7.654553049290e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
39,13,2,3,-1,training_exact,96,-1.688523909439e-1,4.448857302118e-1,14352.00,8.00,6.00,0.0,2.098202705383e-3
39,13,2,3,0,sentinel_exact,8,2.674066913666e-1,5.924507277666e-1,14359.00,1.00,6.00,0.0,4.315376281738e-5
39,13,2,3,0,sentinel_taylor,8,2.691336056432e-1,5.930078696288e-1,14359.00,1.00,6.00,0.0,4.315376281738e-5
39,13,2,3,0,sentinel_exact,16,2.707898500376e-1,6.017551190974e-1,14358.00,2.00,6.00,0.0,4.315376281738e-5
39,13,2,3,0,sentinel_taylor,16,2.734646595848e-1,6.024935571498e-1,14357.00,3.00,6.00,0.0,4.315376281738e-5
39,13,2,3,0,sentinel_exact,32,4.213512066131e-1,6.574970401839e-1,14359.00,1.00,6.00,0.0,4.315376281738e-5
39,13,2,3,0,sentinel_taylor,32,4.326673180267e-1,6.620454228786e-1,14354.00,6.00,6.00,0.0,4.315376281738e-5
39,13,2,3,0,sentinel_exact,64,4.814921113167e-1,6.826192964124e-1,14355.00,5.00,6.00,0.0,4.315376281738e-5
39,13,2,3,0,sentinel_taylor,64,4.781469166682e-1,6.823693379791e-1,14350.00,10.00,6.00,0.0,4.315376281738e-5
39,13,2,3,0,sentinel_exact,128,5.097880925906e-1,6.981473742861e-1,14358.00,2.00,6.00,0.0,4.315376281738e-5
39,13,2,3,0,sentinel_taylor,128,5.060735222280e-1,6.971997770967e-1,14356.00,4.00,6.00,0.0,4.315376281738e-5
39,13,2,3,1,sentinel_exact,8,-1.085537825717e-1,4.623581029320e-1,14359.00,1.00,6.00,0.0,9.448528289795e-4
39,13,2,3,1,sentinel_taylor,8,-1.103895271194e-1,4.614473775858e-1,14357.00,3.00,6.00,0.0,9.448528289795e-4
39,13,2,3,1,sentinel_exact,16,1.040728430522e-1,5.381990389303e-1,14359.00,1.00,6.00,0.0,9.448528289795e-4
39,13,2,3,1,sentinel_taylor,16,1.219294297830e-1,5.454418831395e-1,14359.00,1.00,6.00,0.0,9.448528289795e-4
39,13,2,3,1,sentinel_exact,32,4.734386010779e-1,6.805961833124e-1,14358.00,2.00,6.00,0.0,4.564523696899e-4
39,13,2,3,1,sentinel_taylor,32,4.758735786412e-1,6.812452120621e-1,14359.00,1.00,6.00,0.0,4.564523696899e-4
39,13,2,3,1,sentinel_exact,64,4.560625305328e-1,6.744218445249e-1,14356.00,4.00,6.00,0.0,4.564523696899e-4
39,13,2,3,1,sentinel_taylor,64,4.697728383003e-1,6.795068264140e-1,14356.00,4.00,6.00,0.0,4.564523696899e-4
39,13,2,3,1,sentinel_exact,128,3.648285725114e-1,6.379022147931e-1,14358.00,2.00,6.00,0.0,4.564523696899e-4
39,13,2,3,1,sentinel_taylor,128,3.580723974551e-1,6.339951236503e-1,14355.00,5.00,6.00,0.0,4.564523696899e-4
39,13,2,3,2,sentinel_exact,8,1.952780985388e-1,5.763632564942e-1,14359.00,1.00,6.00,0.0,8.034706115723e-4
39,13,2,3,2,sentinel_taylor,8,1.963613891777e-1,5.778953966154e-1,14359.00,1.00,6.00,0.0,8.034706115723e-4
39,13,2,3,2,sentinel_exact,16,2.917326676454e-1,6.129683799972e-1,14358.00,2.00,6.00,0.0,4.564523696899e-4
39,13,2,3,2,sentinel_taylor,16,2.922395063034e-1,6.129683799972e-1,14358.00,2.00,6.00,0.0,4.564523696899e-4
39,13,2,3,2,sentinel_exact,32,2.801826816403e-1,6.054042760638e-1,14359.00,1.00,6.00,0.0,4.564523696899e-4
39,13,2,3,2,sentinel_taylor,32,2.702817900817e-1,6.021730045967e-1,14358.00,2.00,6.00,0.0,4.564523696899e-4
39,13,2,3,2,sentinel_exact,64,1.629291872687e-1,5.604234868009e-1,14357.00,3.00,6.00,0.0,4.564523696899e-4
39,13,2,3,2,sentinel_taylor,64,1.636015122123e-1,5.607717489726e-1,14357.00,3.00,6.00,0.0,9.448528289795e-4
39,13,2,3,2,sentinel_exact,128,3.040476257366e-1,6.156846357431e-1,14358.00,2.00,6.00,0.0,1.426100730896e-3
39,13,2,3,2,sentinel_taylor,128,3.124236304781e-1,6.184073016094e-1,14353.00,7.00,6.00,0.0,1.426100730896e-3
39,13,2,3,3,sentinel_exact,8,2.157151705424e-1,5.859009292252e-1,14313.00,47.00,6.00,0.0,1.524090766907e-3
39,13,2,3,3,sentinel_taylor,8,2.137792181880e-1,5.850625305666e-1,14313.00,47.00,6.00,0.0,1.524090766907e-3
39,13,2,3,3,sentinel_exact,16,-1.205910353012e-2,4.996865640454e-1,14357.00,3.00,6.00,0.0,2.278327941895e-3
39,13,2,3,3,sentinel_taylor,16,-1.107170380032e-2,5.003483349589e-1,14354.00,6.00,6.00,0.0,1.524090766907e-3
39,13,2,3,3,sentinel_exact,32,1.194633118364e-1,5.487983281087e-1,14355.00,5.00,6.00,0.0,1.524090766907e-3
39,13,2,3,3,sentinel_taylor,32,7.974953621233e-2,5.362167432790e-1,14358.00,2.00,6.00,0.0,1.524090766907e-3
39,13,2,3,3,sentinel_exact,64,2.095402098813e-1,5.799888517280e-1,14352.00,8.00,6.00,0.0,4.315376281738e-5
39,13,2,3,3,sentinel_taylor,64,1.887357245539e-1,5.730603148071e-1,14358.00,2.00,6.00,0.0,4.315376281738e-5
39,13,2,3,3,sentinel_exact,128,2.913968107033e-1,6.133166179134e-1,14358.00,2.00,6.00,0.0,4.315376281738e-5
39,13,2,3,3,sentinel_taylor,128,2.744807801172e-1,6.080657518980e-1,14357.00,3.00,6.00,0.0,4.315376281738e-5
40,13,2,3,-1,training_exact,96,4.649618359335e-1,6.737041453321e-1,14257.00,108.00,105.00,0.0,3.789663314819e-3
40,13,2,3,0,sentinel_exact,8,1.934262297533e-1,5.758235583339e-1,14237.00,78.00,105.00,0.0,7.575631141663e-3
40,13,2,3,0,sentinel_taylor,8,1.931720576012e-1,5.761045164009e-1,14237.00,78.00,105.00,0.0,7.575631141663e-3
40,13,2,3,0,sentinel_exact,16,1.281318185301e-1,5.535063113604e-1,14260.00,55.00,105.00,0.0,7.575631141663e-3
40,13,2,3,0,sentinel_taylor,16,1.301063669375e-1,5.546283309958e-1,14260.00,55.00,105.00,0.0,7.575631141663e-3
40,13,2,3,0,sentinel_exact,32,3.386890277203e-1,6.384291725105e-1,14260.00,66.00,105.00,0.0,9.801506996155e-3
40,13,2,3,0,sentinel_taylor,32,3.408762703834e-1,6.377980364656e-1,14260.00,67.00,105.00,0.0,9.801506996155e-3
40,13,2,3,0,sentinel_exact,64,3.418749864129e-1,6.382889200561e-1,14260.00,78.00,105.00,0.0,7.575631141663e-3
40,13,2,3,0,sentinel_taylor,64,3.561532710078e-1,6.429823946132e-1,14257.00,83.00,105.00,0.0,7.575631141663e-3
40,13,2,3,0,sentinel_exact,128,5.151103552744e-1,6.956796184598e-1,14258.00,93.00,105.00,0.0,7.575631141663e-3
40,13,2,3,0,sentinel_taylor,128,5.125369227910e-1,6.953015427770e-1,14260.00,80.00,105.00,0.0,7.575631141663e-3
40,13,2,3,1,sentinel_exact,8,7.093596661147e-2,5.316269284712e-1,14260.00,105.00,105.00,0.0,2.096891403198e-3
40,13,2,3,1,sentinel_taylor,8,7.014158351105e-2,5.314165497896e-1,14260.00,105.00,105.00,0.0,2.096891403198e-3
40,13,2,3,1,sentinel_exact,16,4.357741263314e-2,5.143057503506e-1,14260.00,105.00,105.00,0.0,6.365537643433e-3
40,13,2,3,1,sentinel_taylor,16,4.383161522527e-2,5.153576437588e-1,14260.00,105.00,105.00,0.0,6.365537643433e-3
40,13,2,3,1,sentinel_exact,32,4.691052190970e-1,6.868162692847e-1,14260.00,105.00,105.00,0.0,6.365537643433e-3
40,13,2,3,1,sentinel_taylor,32,4.689805620566e-1,6.871669004208e-1,14260.00,105.00,105.00,0.0,6.365537643433e-3
40,13,2,3,1,sentinel_exact,64,4.943446033890e-1,6.929873772791e-1,14260.00,105.00,105.00,0.0,6.365537643433e-3
40,13,2,3,1,sentinel_taylor,64,5.011249686830e-1,6.959326788219e-1,14260.00,105.00,105.00,0.0,6.365537643433e-3
40,13,2,3,1,sentinel_exact,128,4.302684403815e-1,6.752454417952e-1,14260.00,105.00,105.00,0.0,6.365537643433e-3
40,13,2,3,1,sentinel_taylor,128,4.412297744328e-1,6.790798793744e-1,14259.00,94.00,105.00,0.0,6.365537643433e-3
40,13,2,3,2,sentinel_exact,8,-1.818147376397e-1,4.469845722300e-1,14260.00,105.00,105.00,0.0,1.679754257202e-2
40,13,2,3,2,sentinel_taylor,8,-1.764055997898e-1,4.504908835905e-1,14260.00,105.00,105.00,0.0,1.679754257202e-2
40,13,2,3,2,sentinel_exact,16,-1.811596771138e-1,4.458625525947e-1,14260.00,105.00,105.00,0.0,1.679754257202e-2
40,13,2,3,2,sentinel_taylor,16,-1.790942810527e-1,4.460028050491e-1,14260.00,105.00,105.00,0.0,1.679754257202e-2
40,13,2,3,2,sentinel_exact,32,-1.623804606200e-1,4.488779803647e-1,14260.00,105.00,105.00,0.0,1.679754257202e-2
40,13,2,3,2,sentinel_taylor,32,-1.513886427659e-1,4.542075736325e-1,14260.00,105.00,105.00,0.0,1.679754257202e-2
40,13,2,3,2,sentinel_exact,64,-1.504084962328e-1,4.522440392707e-1,14260.00,105.00,105.00,0.0,6.365537643433e-3
40,13,2,3,2,sentinel_taylor,64,-1.545979504916e-1,4.537868162693e-1,14260.00,105.00,105.00,0.0,6.365537643433e-3
40,13,2,3,2,sentinel_exact,128,2.094543810228e-1,5.789621318373e-1,14260.00,105.00,105.00,0.0,6.365537643433e-3
40,13,2,3,2,sentinel_taylor,128,1.988673305275e-1,5.782718473839e-1,14258.00,107.00,105.00,0.0,6.365537643433e-3
40,13,2,3,3,sentinel_exact,8,4.207918967745e-1,6.617471361304e-1,14229.00,136.00,105.00,0.0,6.365537643433e-3
40,13,2,3,3,sentinel_taylor,8,4.210534730559e-1,6.617471361304e-1,14229.00,136.00,105.00,0.0,6.365537643433e-3
40,13,2,3,3,sentinel_exact,16,3.471942345794e-1,6.250788975384e-1,14259.00,92.00,105.00,0.0,1.187825202942e-2
40,13,2,3,3,sentinel_taylor,16,3.484246262353e-1,6.252454417952e-1,14260.00,91.00,105.00,0.0,1.187825202942e-2
40,13,2,3,3,sentinel_exact,32,4.986291670691e-1,6.936185133240e-1,14260.00,91.00,105.00,0.0,6.365537643433e-3
40,13,2,3,3,sentinel_taylor,32,4.997412320600e-1,6.949509116410e-1,14260.00,91.00,105.00,0.0,6.365537643433e-3
40,13,2,3,3,sentinel_exact,64,4.237067967988e-1,6.731187320289e-1,14259.00,92.00,105.00,0.0,2.096891403198e-3
40,13,2,3,3,sentinel_taylor,64,4.238427511582e-1,6.737802737803e-1,14245.00,106.00,105.00,0.0,2.096891403198e-3
40,13,2,3,3,sentinel_exact,128,6.019176970163e-1,7.403043691703e-1,14259.00,68.00,105.00,0.0,8.119225502014e-3
