dataset_index,initialization_index,stream_seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
1,1,a303ea0000000009,2400,hash_placebo_03,9,170,9.263607423100e-4,0.429411765,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,10,170,5.158648439724e-4,0.405882353,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,11,170,7.919868357329e-4,0.323529412,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_03,12,170,5.115770327568e-4,0.258823529,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,13,170,6.980156070479e-4,0.352941176,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,14,170,6.580295623828e-4,0.317647059,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_03,15,170,6.638438724368e-4,0.211764706,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,16,170,7.141540579302e-4,0.452941176,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,17,170,6.436991932521e-4,0.394117647,6.724589620717e-4,8.390154544031e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,18,170,6.678898830232e-4,0.329411765,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_03,19,170,8.281991976283e-4,0.441176471,6.724589620717e-4,1.492934301496e-3,true
1,1,a303ea0000000009,2400,hash_placebo_03,20,170,6.059726268074e-4,0.329411765,4.149668966420e-4,4.149668966420e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,21,170,4.641341894047e-4,0.423529412,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,22,170,7.931760428656e-4,0.282352941,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,23,170,7.325684672647e-4,0.370588235,4.149668966420e-4,4.149668966420e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,24,170,6.287156499261e-4,0.276470588,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_03,25,170,5.808090121411e-4,0.400000000,6.724589620717e-4,8.390154544031e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,26,170,5.799859903643e-4,0.305882353,4.338597063906e-4,5.174812977202e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,27,170,5.400618292724e-4,0.505882353,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,28,170,5.200089253093e-4,0.311764706,6.724589620717e-4,7.571956593893e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,29,170,6.271485719297e-4,0.423529412,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,30,170,7.138046996406e-4,0.352941176,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,31,170,8.599727853674e-4,0.376470588,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,32,170,6.236055661720e-4,0.352941176,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,33,170,5.790416962666e-4,0.376470588,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,34,170,8.501988065865e-4,0.382352941,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_03,35,170,4.684025781327e-4,0.211764706,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,36,170,4.549355161663e-4,0.400000000,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,37,170,5.329573955697e-4,0.382352941,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,38,170,7.068074286754e-4,0.394117647,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,39,170,6.815689731362e-4,0.441176471,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,40,170,5.742899728407e-4,0.329411765,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,41,170,4.112769704044e-4,0.305882353,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,42,170,6.447909656573e-4,0.352941176,4.338597063906e-4,5.174812977202e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,43,170,4.470717588519e-4,0.305882353,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,hash_placebo_03,44,170,5.567626341056e-4,0.370588235,5.206322675804e-4,5.206322675804e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,45,170,7.270612510554e-4,0.317647059,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,46,170,4.940825438218e-4,0.305882353,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,47,170,8.151728236322e-4,0.488235294,6.483923443739e-4,7.862821003073e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,48,170,7.479876281854e-4,0.229411765,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_03,49,170,8.382560994942e-4,0.300000000,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,50,170,7.396359179648e-4,0.323529412,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,51,170,6.201088591995e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_03,52,170,7.898885838216e-4,0.288235294,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,53,170,5.403972570001e-4,0.282352941,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,54,170,7.183315271543e-4,0.535294118,6.724589620717e-4,7.359683295363e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,55,170,4.699553714771e-4,0.311764706,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,56,170,7.115587984667e-4,0.276470588,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_03,57,170,5.249805028952e-4,0.235294118,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_03,58,170,7.203444000575e-4,0.223529412,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,59,170,4.596571584210e-4,0.282352941,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,60,170,5.375129140441e-4,0.335294118,6.724589620717e-4,1.492934301496e-3,true
1,1,a303ea0000000009,2400,hash_placebo_03,61,170,7.886390122184e-4,0.411764706,6.724589620717e-4,8.390154544031e-4,true
1,1,a303ea0000000009,2400,hash_placebo_03,62,170,4.560622048252e-4,0.388235294,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_03,63,170,4.305617997162e-4,0.223529412,5.535154123208e-4,7.306554471143e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,0,170,5.256566027451e-4,0.335294118,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,1,170,5.422468300573e-4,0.264705882,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,2,170,6.341101155016e-4,0.252941176,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,3,170,5.088337347589e-4,0.347058824,4.149668966420e-4,4.149668966420e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,4,170,4.780035707871e-4,0.270588235,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,5,170,5.317105695434e-4,0.417647059,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,6,170,4.948162132032e-4,0.311764706,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,7,170,5.513220528087e-4,0.305882353,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,hash_placebo_04,8,170,6.729245879879e-4,0.194117647,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,9,170,6.777491724171e-4,0.435294118,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,10,170,4.928057903285e-4,0.429411765,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,hash_placebo_04,11,170,8.064995029153e-4,0.311764706,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,12,170,6.883131965308e-4,0.264705882,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_04,13,170,6.338616418308e-4,0.441176471,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,14,170,6.338717664102e-4,0.276470588,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,15,170,5.773305682452e-4,0.264705882,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_04,16,170,6.000399842582e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_04,17,170,6.237826058838e-4,0.364705882,6.724589620717e-4,7.914484594949e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,18,170,3.896265718745e-4,0.223529412,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,19,170,7.429757050477e-4,0.447058824,6.724589620717e-4,7.844554711482e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,20,170,6.233681008931e-4,0.329411765,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,21,170,9.540771631989e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_04,22,170,5.204442431708e-4,0.341176471,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,23,170,5.424933480670e-4,0.470588235,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,24,170,4.500942592182e-4,0.282352941,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,25,170,4.546523496874e-4,0.341176471,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,hash_placebo_04,26,170,5.544211225957e-4,0.288235294,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_04,27,170,6.149281206191e-4,0.370588235,6.724589620717e-4,7.914484594949e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,28,170,6.877759132840e-4,0.311764706,2.712098066695e-4,2.712098066695e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,29,170,6.132808663552e-4,0.505882353,1.967071148101e-4,1.967071148101e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,30,170,5.693136081832e-4,0.358823529,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,31,170,5.629728883931e-4,0.370588235,6.724589620717e-4,7.914484594949e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,32,170,6.434027908289e-4,0.329411765,1.967071148101e-4,1.967071148101e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,33,170,5.512150848997e-4,0.323529412,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,34,170,5.942246853015e-4,0.282352941,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,35,170,5.751643501847e-4,0.300000000,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,36,170,5.138009884685e-4,0.294117647,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,hash_placebo_04,37,170,5.445017228274e-4,0.364705882,6.724589620717e-4,7.359683295363e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,38,170,4.389259827924e-4,0.235294118,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,39,170,4.914948873798e-4,0.429411765,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,40,170,5.703103417795e-4,0.352941176,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,41,170,8.006212820057e-4,0.252941176,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,42,170,8.605959152470e-4,0.464705882,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,43,170,5.175960130742e-4,0.417647059,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,44,170,5.668384589462e-4,0.405882353,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,45,170,6.630775550279e-4,0.211764706,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,46,170,4.563520677952e-4,0.405882353,2.906539593823e-4,5.778874983662e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,47,170,6.050406827974e-4,0.447058824,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,48,170,7.890168370351e-4,0.323529412,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,49,170,5.475152704579e-4,0.235294118,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,50,170,8.728403898581e-4,0.311764706,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,51,170,8.575828302401e-4,0.305882353,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_04,52,170,6.031404350408e-4,0.252941176,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_04,53,170,6.872236563283e-4,0.358823529,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,54,170,6.276110462868e-4,0.288235294,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,55,170,7.740978151437e-4,0.276470588,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,56,170,7.328355628884e-4,0.247058824,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_04,57,170,5.713403587250e-4,0.329411765,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_04,58,170,7.215753981399e-4,0.435294118,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,59,170,5.373646774124e-4,0.294117647,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,60,170,4.714327905986e-4,0.347058824,6.724589620717e-4,1.154525176389e-3,true
1,1,a303ea0000000009,2400,hash_placebo_04,61,170,6.706363294607e-4,0.376470588,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_04,62,170,1.243996325961e-3,0.517647059,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_04,63,170,7.211621985820e-4,0.370588235,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,0,170,6.008951975551e-4,0.364705882,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,1,170,6.356676779181e-4,0.364705882,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,2,170,8.714608800955e-4,0.458823529,6.724589620717e-4,8.390154544031e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,3,170,5.076093378307e-4,0.323529412,6.724589620717e-4,7.378297377727e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,4,170,4.679591119124e-4,0.270588235,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_05,5,170,6.881128284569e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_05,6,170,5.248255947525e-4,0.300000000,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,7,170,5.082901934572e-4,0.388235294,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,hash_placebo_05,8,170,7.688872066664e-4,0.417647059,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,9,170,4.107153363722e-4,0.364705882,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,10,170,4.620292934648e-4,0.358823529,5.893688430660e-4,7.216141675599e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,11,170,4.561544898356e-4,0.388235294,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,12,170,7.754593915368e-4,0.358823529,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,13,170,4.482495905380e-4,0.200000000,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,14,170,8.385638578826e-4,0.288235294,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,15,170,6.455328674458e-4,0.252941176,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_05,16,170,7.405122028336e-4,0.317647059,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,17,170,5.424385152523e-4,0.388235294,6.724589620717e-4,8.390154544031e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,18,170,5.177690553100e-4,0.264705882,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,19,170,4.536859850604e-4,0.270588235,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,20,170,6.139345145589e-4,0.494117647,6.724589620717e-4,1.154525176389e-3,true
1,1,a303ea0000000009,2400,hash_placebo_05,21,170,7.437513035345e-4,0.400000000,6.724589620717e-4,7.378297377727e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,22,170,4.803841970362e-4,0.229411765,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,23,170,5.978617851205e-4,0.347058824,1.480132341385e-4,1.480132341385e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,24,170,6.349933642670e-4,0.305882353,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,25,170,6.708067399635e-4,0.300000000,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,26,170,6.585729063585e-4,0.211764706,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,27,170,3.854460270523e-4,0.364705882,2.934702788480e-4,2.934702788480e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,28,170,4.055118603943e-4,0.252941176,2.934702788480e-4,2.934702788480e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,29,170,6.155138990135e-4,0.400000000,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,30,170,7.758387154828e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_05,31,170,5.976057331683e-4,0.358823529,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,32,170,6.320644686322e-4,0.352941176,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,33,170,9.027831053348e-4,0.429411765,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,34,170,5.922537437510e-4,0.452941176,6.724589620717e-4,9.369390609208e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,35,170,6.889058890029e-4,0.505882353,6.724589620717e-4,9.681737574283e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,36,170,6.409479205689e-4,0.470588235,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,37,170,4.447406408012e-4,0.347058824,6.724589620717e-4,7.359683295363e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,38,170,8.066109358011e-4,0.388235294,6.724589620717e-4,8.390154544031e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,39,170,8.463457454503e-4,0.482352941,6.208022241481e-4,6.208022241481e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,40,170,5.335253248895e-4,0.264705882,2.195263805334e-4,2.195263805334e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,41,170,6.338595708901e-4,0.358823529,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,42,170,4.698367060636e-4,0.323529412,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,43,170,5.415492433528e-4,0.229411765,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,44,170,6.450782017500e-4,0.394117647,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_05,45,170,4.586221925959e-4,0.288235294,1.720972359180e-4,1.720972359180e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,46,170,5.765186895701e-4,0.405882353,3.733100893442e-4,3.749597526621e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,47,170,4.927568184346e-4,0.376470588,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_05,48,170,5.034522039106e-4,0.264705882,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,49,170,1.107067824238e-3,0.305882353,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,50,170,5.028810004534e-4,0.288235294,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,51,170,4.927814746600e-4,0.294117647,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,52,170,6.280550844399e-4,0.464705882,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,53,170,6.141658537087e-4,0.258823529,6.724589620717e-4,7.378297377727e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,54,170,5.998402142063e-4,0.423529412,6.108693560236e-4,6.292673242569e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,55,170,7.822960904328e-4,0.335294118,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_05,56,170,5.716868652279e-4,0.300000000,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,57,170,6.047616390393e-4,0.370588235,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,58,170,6.349961681373e-4,0.405882353,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,hash_placebo_05,59,170,6.488505263005e-4,0.341176471,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_05,60,170,5.572949882604e-4,0.505882353,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,61,170,8.977886206007e-4,0.417647059,6.724589620717e-4,8.390154544031e-4,true
1,1,a303ea0000000009,2400,hash_placebo_05,62,170,7.370750461070e-4,0.511764706,3.618628834374e-4,5.444753769552e-4,false
1,1,a303ea0000000009,2400,hash_placebo_05,63,170,4.808010005122e-4,0.223529412,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,0,170,7.626855451751e-4,0.382352941,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,1,170,6.352929207387e-4,0.282352941,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,2,170,6.499391670060e-4,0.311764706,1.720972359180e-4,1.720972359180e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,3,170,9.116144718688e-4,0.358823529,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,4,170,5.192481420338e-4,0.305882353,1.967071148101e-4,1.967071148101e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,5,170,5.192526814280e-4,0.335294118,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,6,170,9.358100047819e-4,0.288235294,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,7,170,5.756124662297e-4,0.411764706,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,8,170,4.932790294730e-4,0.235294118,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,9,170,6.942548358102e-4,0.405882353,6.724589620717e-4,8.390154544031e-4,true
1,1,a303ea0000000009,2400,hash_placebo_06,10,170,6.251299883319e-4,0.382352941,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,11,170,5.802240889581e-4,0.258823529,4.338597063906e-4,4.338597063906e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,12,170,4.495546031712e-4,0.300000000,2.484402211849e-4,2.484402211849e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,13,170,8.698001524459e-4,0.558823529,2.569183416199e-4,2.569183416199e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,14,170,5.234369402652e-4,0.317647059,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_06,15,170,6.152903139689e-4,0.323529412,6.676893485746e-4,7.334922556765e-4,true
1,1,a303ea0000000009,2400,hash_placebo_06,16,170,5.891105528674e-4,0.294117647,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,17,170,7.630963561234e-4,0.335294118,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,18,170,5.896216788865e-4,0.323529412,0.000000000000e0,0.000000000000e0,false
1,1,a303ea0000000009,2400,hash_placebo_06,19,170,5.395562990235e-4,0.352941176,2.545677125454e-5,4.317919956520e-5,false
1,1,a303ea0000000009,2400,hash_placebo_06,20,170,8.321564104197e-4,0.411764706,6.724589620717e-4,8.390154544031e-4,true
1,1,a303ea0000000009,2400,hash_placebo_06,21,170,5.921535679272e-4,0.294117647,2.618518774398e-4,2.618518774398e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,22,170,8.159686961411e-4,0.452941176,2.477758680470e-4,2.477758680470e-4,false
1,1,a303ea0000000009,2400,hash_placebo_06,23,170,5.459399008238e-4,0.335294118,6.724589620717e-4,9.813910874072e-4,true
1,1,a303ea0000000009,2400,hash_placebo_06,24,170,4.540249946007e-4,0.329411765,2.934702788480e-4,2.934702788480e-4,false
